  0.10000000E-01  0.75122729E+00
  0.20000000E-01  0.75122729E+00
  0.30000000E-01  0.75122729E+00
  0.40000000E-01  0.75122729E+00
  0.50000000E-01  0.75122729E+00
  0.60000000E-01  0.75122729E+00
  0.70000000E-01  0.75122729E+00
  0.80000000E-01  0.75122729E+00
  0.90000000E-01  0.75122729E+00
  0.10000000E+00  0.75122729E+00
  0.11000000E+00  0.75122729E+00
  0.12000000E+00  0.75122729E+00
  0.13000000E+00  0.75122729E+00
  0.14000000E+00  0.75122729E+00
  0.15000000E+00  0.75122729E+00
  0.16000000E+00  0.75122729E+00
  0.17000000E+00  0.75122729E+00
  0.18000000E+00  0.75122729E+00
  0.19000000E+00  0.75122729E+00
  0.20000000E+00  0.75122729E+00
  0.21000000E+00  0.75122729E+00
  0.22000000E+00  0.75122729E+00
  0.23000000E+00  0.75122729E+00
  0.24000000E+00  0.75122729E+00
  0.25000000E+00  0.75122729E+00
  0.26000000E+00  0.75122729E+00
  0.27000000E+00  0.75122729E+00
  0.28000000E+00  0.75122729E+00
  0.29000000E+00  0.75122729E+00
  0.30000000E+00  0.75122729E+00
  0.31000000E+00  0.75122729E+00
  0.32000000E+00  0.10025371E+01
  0.33000000E+00  0.10025371E+01
  0.34000000E+00  0.10025371E+01
  0.35000000E+00  0.10025371E+01
  0.36000000E+00  0.10025371E+01
  0.37000000E+00  0.10025371E+01
  0.38000000E+00  0.10025371E+01
  0.39000000E+00  0.10025371E+01
  0.40000000E+00  0.10025371E+01
  0.41000000E+00  0.10025371E+01
  0.42000000E+00  0.10025371E+01
  0.43000000E+00  0.10025371E+01
  0.44000000E+00  0.10025371E+01
  0.45000000E+00  0.10025371E+01
  0.46000000E+00  0.10025371E+01
  0.47000000E+00  0.98632356E+00
  0.48000000E+00  0.96740780E+00
  0.49000000E+00  0.95119424E+00
  0.50000000E+00  0.93498073E+00
  0.51000000E+00  0.92146944E+00
  0.52000000E+00  0.91066040E+00
  0.53000000E+00  0.89985136E+00
  0.54000000E+00  0.88904237E+00
  0.55000000E+00  0.88093559E+00
  0.56000000E+00  0.87282881E+00
  0.57000000E+00  0.86742429E+00
  0.58000000E+00  0.86201977E+00
  0.59000000E+00  0.85661525E+00
  0.60000000E+00  0.85121073E+00
